team,win,bot_support_win_mean,bot_support_win_std,bot_support_win_skew,bot_support_level,bot_support_hot_streak,bot_carry_win_mean,bot_carry_win_std,bot_carry_win_skew,bot_carry_level,bot_carry_hot_streak,mid_win_mean,mid_win_std,mid_win_skew,mid_level,mid_hot_streak,jungle_win_mean,jungle_win_std,jungle_win_skew,jungle_level,jungle_hot_streak,top_win_mean,top_win_std,top_win_skew,top_level,top_hot_streak
200,Win,0.4785276073619632,0.5010781377779864,0.08596888138808813,92.0,0.0,0.5045146726862303,0.5002620119251805,-0.018059426944139676,231.0,0.0,0.4964871194379391,0.500574155507793,0.0140518690619218,250.0,0.0,0.4603174603174603,0.5024262688772971,0.1592324388246207,45.0,0.0,0.5,0.501109879279097,0.0,111.0,0.0
100,Win,0.5,0.501027750313655,0.0,46.0,0.0,0.5909090909090909,0.5032362797401965,-0.36980013081681984,235.0,0.0,0.5182829888712241,0.5000632852115121,-0.07318089586642197,87.0,0.0,0.453125,0.5017331074496789,0.18832944617230335,161.0,0.0,0.6352941176470588,0.48420427663601345,-0.562147274248521,362.0,0.0
200,Fail,0.5260273972602739,0.5000075266632048,-0.10425092931020986,115.0,0.0,0.4945054945054945,0.5027397465361704,0.0219793491131928,229.0,0.0,0.4962852897473997,0.5003580759845186,0.014859251103819372,243.0,0.0,0.5145631067961165,0.5022318359651444,-0.05827715174143578,61.0,0.0,0.4899328859060403,0.5002344835178767,0.040276621015578995,146.0,0.0
100,Fail,0.375,0.48524747941547286,0.5163977794943223,125.0,0.0,0.4538152610441767,0.4988651455812872,0.18553214263309217,46.0,0.0,0.529126213592233,0.5003669030331233,-0.11670302946761701,52.0,0.0,0.5121951219512195,0.5060608273474738,-0.048795003647426734,35.0,0.0,0.5555555555555556,0.5025189076296062,-0.22360679774997907,35.0,0.0
200,Win,0.46153846153846156,0.5188745216627709,0.15430334996209166,34.0,0.0,0.6666666666666666,0.48154341234307685,-0.7071067811865472,37.0,0.0,0.5882352941176471,0.5072996561958923,-0.3585685828003181,32.0,0.0,0.5294117647058824,0.5041008302500836,-0.11785113019775799,119.0,0.0,0.5180722891566265,0.5027108411726374,-0.07233642332556184,39.0,0.0
100,Win,0.4594594594594595,0.5052279240652237,0.162697843363992,74.0,0.0,0.43478260869565216,0.49844478627922684,0.2631174057921088,48.0,0.0,0.49193548387096775,0.5019631013863693,0.032262261233054944,42.0,1.0,0.5007621951219512,0.5001900766129698,-0.0030487840301364312,367.0,1.0,0.35,0.48936048492959283,0.6289709020331513,45.0,0.0
200,Fail,0.44545454545454544,0.49929057260935783,0.21949179417067904,179.0,0.0,0.47058823529411764,0.5006087488122836,0.11785113019775784,44.0,0.0,0.5227272727272727,0.5023455953610854,-0.09100315103865786,44.0,0.0,0.5,0.5052911526399113,0.0,114.0,1.0,0.2,0.4068381021724863,1.4999999999999998,129.0,0.0
100,Win,0.4877384196185286,0.5005320199282478,0.04906107605227019,213.0,0.0,0.49640287769784175,0.5005876458179379,0.014388861576723967,130.0,0.0,0.5384615384615384,0.500932662627354,-0.15430334996209172,287.0,1.0,0.5,0.5036101551853349,0.0,119.0,0.0,0.5833333333333334,0.49530506034537775,-0.33806170189140705,254.0,0.0
200,Fail,0.45054945054945056,0.5003051571843431,0.19877674693472405,41.0,0.0,0.6111111111111112,0.5016313257045503,-0.45584230583855206,113.0,0.0,0.50625,0.5015306758992161,-0.025001953353911463,44.0,0.0,0.631578947368421,0.4888515295293514,-0.545544725589981,131.0,0.0,0.45098039215686275,0.49840633196762213,0.19702760155977508,232.0,0.0
100,Fail,0.5454545454545454,0.5096471914376255,-0.18257418583505508,33.0,0.0,0.45108695652173914,0.4989594780172584,0.19659513752211613,112.0,0.0,0.4925373134328358,0.5037175233040657,0.029854071701326753,36.0,0.0,0.5495495495495496,0.4997952078554273,-0.1991786412935411,79.0,0.0,0.6318407960199005,0.48350914627064,-0.5467114244009784,50.0,0.0
200,Win,0.5052005943536404,0.5003448184808139,-0.020803502755626726,116.0,0.0,0.5454545454545454,0.5004636069609791,-0.18257418583505503,286.0,0.0,0.48695652173913045,0.5003740194350281,0.05219167504794147,166.0,0.0,0.5112400290065264,0.5000549893930019,-0.04497148069860868,196.0,0.0,0.5012315270935961,0.5003066488430671,-0.0049261233169052305,91.0,0.0
100,Win,0.48997772828507796,0.5001781171645385,0.04009714285859782,213.0,0.0,0.4971751412429379,0.5014104400374317,0.011299615367638858,47.0,0.0,0.48773006134969327,0.5006178344203175,0.0490945393301387,186.0,0.0,0.5633802816901409,0.4994967286092554,-0.2555828254111792,76.0,0.0,0.6046511627906976,0.49471179121551506,-0.4280863447390444,157.0,1.0
200,Fail,0.5073170731707317,0.5002515820800536,-0.029271427209411227,120.0,0.0,0.5694444444444444,0.49862879271703475,-0.28049635672660694,267.0,0.0,0.4940209267563528,0.5001511868762988,0.02391800314027373,223.0,0.0,0.4444444444444444,0.5015698625755193,0.22360679774997905,76.0,0.0,0.49251497005988026,0.5003186014171241,0.02994347515518471,267.0,0.0
100,Fail,0.4844961240310077,0.5002445401850456,0.0620453387463586,89.0,0.0,0.5076142131979695,0.5003655207007346,-0.030460384954008546,220.0,0.0,0.4927536231884058,0.503610155185335,0.02898855178262247,96.0,0.0,0.5952380952380952,0.49679577241454687,-0.38805700005813276,306.0,0.0,0.5217391304347826,0.5107539184552492,-0.08703882797784886,121.0,0.0
200,Win,0.4954128440366973,0.5005533161127126,0.018349396085439163,115.0,0.0,0.4375,0.5013280235873938,0.25197631533948484,340.0,0.0,0.5039525691699605,0.5004791661654494,-0.015810770704673273,503.0,0.0,0.5192307692307693,0.4999735470729651,-0.0769800358919503,209.0,0.0,0.5186170212765957,0.5003190471450895,-0.07451975914796506,154.0,0.0
100,Win,0.476027397260274,0.5002823662515059,0.09600081503078724,211.0,0.0,0.5111358574610245,0.5001545373505258,-0.04455448137852325,211.0,0.0,0.5909090909090909,0.5032362797401965,-0.36980013081681984,94.0,0.0,0.5357142857142857,0.50787450018337,-0.14322297480788654,108.0,1.0,0.6545454545454545,0.47769253549264074,-0.6500112459665915,56.0,0.0
200,Fail,0.5172413793103449,0.5040669445356467,-0.06900655593423562,264.0,0.0,0.5053003533568905,0.5004141628760668,-0.02120260478220693,163.0,0.0,0.5098039215686274,0.5048781642974013,-0.03922322702763656,36.0,0.0,0.5142857142857142,0.50709255283711,-0.057166195047502616,48.0,0.0,0.6216216216216216,0.4916723926983716,-0.5015503913178175,45.0,0.0
100,Win,0.5290178571428571,0.4997152832700366,-0.11626739639707627,148.0,1.0,0.4922737306843267,0.5001243396001833,0.030908767695466532,422.0,1.0,0.7,0.48304589153964794,-0.8728715609439691,101.0,0.0,0.5046296296296297,0.5002681569232451,-0.018519312401806782,278.0,0.0,0.5121951219512195,0.5060608273474738,-0.048795003647426734,67.0,0.0
200,Fail,0.48639455782312924,0.5006670575301304,0.05444192771866956,77.0,0.0,0.5011286681715575,0.5005640159717625,-0.004514684188683894,223.0,0.0,0.47058823529411764,0.5006087488122836,0.11785113019775784,44.0,0.0,0.4166666666666667,0.5149286505444373,0.3380617018914062,251.0,0.0,0.5064102564102564,0.5015690847060224,-0.02564313315145842,508.0,0.0
100,Fail,0.5573770491803278,0.5008190013679069,-0.23103442669455704,211.0,0.0,0.515625,0.5010623530813233,-0.06253053994807224,166.0,0.0,0.5275590551181102,0.5012171163031952,-0.11040405212838934,44.0,0.0,0.5487364620938628,0.49851975729360576,-0.1958785875297032,107.0,0.0,0.4894810659186536,0.5002402624907752,0.042085050607294505,170.0,0.0
200,Win,0.5,0.5099019513592785,0.0,114.0,0.0,0.5098039215686274,0.5048781642974013,-0.03922322702763656,113.0,0.0,0.45454545454545453,0.5222329678670934,0.1825741858350553,51.0,0.0,0.45977011494252873,0.5012681058876768,0.16144296140505493,44.0,0.0,0.5869565217391305,0.49782134039886405,-0.3532086285506788,275.0,0.0
100,Fail,0.5769230769230769,0.4972451580988469,-0.31139957766460874,37.0,1.0,0.5526315789473685,0.4985358680134323,-0.21170244960998555,50.0,0.0,0.5549738219895288,0.4982747861060198,-0.22123656113364737,50.0,0.0,0.4962962962962963,0.5018484351393873,0.014815221273649181,47.0,0.0,0.7333333333333333,0.45773770821706344,-1.055289706022172,31.0,0.0
200,Win,0.6285714285714286,0.4902408943099112,-0.5321811563901743,33.0,0.0,0.43636363636363634,0.49744357555882157,0.2566324512873686,43.0,0.0,0.6387434554973822,0.4816271676051561,-0.5776588201705126,48.0,1.0,0.6262626262626263,0.4850215042772246,-0.5219673066620772,58.0,0.0,0.6666666666666666,0.48154341234307685,-0.7071067811865472,34.0,0.0
100,Win,0.5014691478942214,0.5002428785376225,-0.005876616945067959,170.0,0.0,0.48645320197044334,0.5001245038843253,0.05420709147941434,186.0,0.0,0.48777648428405124,0.5001417667145326,0.04890868036423267,113.0,0.0,0.4787234042553192,0.5022256572938109,0.08518354199999162,42.0,0.0,0.5043478260869565,0.5021692075819447,-0.01739196190134903,73.0,0.0
200,Fail,0.48520710059171596,0.5005220879670584,0.05919751167305484,172.0,1.0,0.4929078014184397,0.5001270796734567,0.028371648616853706,124.0,0.0,0.5045871559633027,0.5022883414749454,-0.01834939608543917,198.0,0.0,0.5779816513761468,0.49616264473515237,-0.31579098712603315,201.0,1.0,0.5,0.5028653529707439,0.0,399.0,0.0
100,Win,0.5342465753424658,0.499510523622269,-0.13730875909527274,184.0,0.0,0.505420054200542,0.5003097002637626,-0.021681490713357877,89.0,0.0,0.5104477611940299,0.500264303345,-0.04180017122750141,278.0,0.0,0.529126213592233,0.5003669030331233,-0.11670302946761701,53.0,0.0,0.5741626794258373,0.4956565113607655,-0.2999687873900211,173.0,1.0
200,Fail,0.46078431372549017,0.5009213022408142,0.1573474515297326,95.0,0.0,0.5183673469387755,0.5006853783662307,-0.07351900916357963,137.0,1.0,0.5049088359046283,0.5003268862273239,-0.019636289979714793,233.0,0.0,0.5190615835777126,0.5003707440392835,-0.07630180207118961,67.0,0.0,0.5681818181818182,0.5010559673853124,-0.2752988806446744,33.0,0.0
100,Win,0.5348837209302325,0.5046845884077512,-0.13987572123604683,34.0,0.0,0.5882352941176471,0.4942339510846919,-0.358568582800318,48.0,0.0,0.49195402298850577,0.5005108889474598,0.032188075882776813,233.0,0.0,0.56,0.5066228051190221,-0.24174688920761445,268.0,0.0,0.5250255362614913,0.49962856792941673,-0.10022776454860524,331.0,0.0
200,Fail,0.6451612903225806,0.48237031531795904,-0.6067798762169175,77.0,0.0,0.47752808988764045,0.5009037727967125,0.0899785623494814,221.0,0.0,0.5182186234817814,0.5001744774453776,-0.07292291889961851,251.0,0.0,0.4829443447037702,0.5001581966908678,0.06826234714687729,186.0,0.0,0.4897959183673469,0.5007482038602737,0.04082482904638622,199.0,0.0
100,Win,0.3076923076923077,0.48038446141526137,0.8333333333333328,149.0,0.0,0.4418604651162791,0.5024855165595915,0.2341464528954234,141.0,0.0,0.4971671388101983,0.5003464534134654,0.011331626635597041,103.0,0.0,0.49624060150375937,0.5018761791997308,0.015038019057934504,380.0,0.0,0.4759036144578313,0.5009301315693928,0.09649766731017102,111.0,0.0
200,Fail,0.4084507042253521,0.4950458792225337,0.3724943657898141,36.0,0.0,0.5284974093264249,0.500485515569968,-0.11417523209619036,112.0,0.0,0.41975308641975306,0.4965933328908121,0.3252033156282691,63.0,0.0,0.6764705882352942,0.4748580799338171,-0.7544335361543177,52.0,0.0,0.5555555555555556,0.5039526306789697,-0.22360679774997905,33.0,0.0
100,Win,0.5357142857142857,0.50787450018337,-0.14322297480788654,242.0,0.0,0.5133735979292493,0.5000368805328286,-0.05351353726822519,290.0,0.0,0.5024330900243309,0.5002984904648934,-0.00973247532909411,171.0,0.0,0.4891891891891892,0.5001084375382077,0.043253354778351925,179.0,0.0,0.5296551724137931,0.4994643730389844,-0.11882987872669648,289.0,1.0
200,Fail,0.625,0.5,-0.5163977794943223,264.0,0.0,0.49742268041237114,0.5006389268639673,0.010309415313580055,242.0,0.0,0.5059252506836828,0.500192924340925,-0.02370266712788035,243.0,0.0,0.56,0.4988876515698589,-0.24174688920761447,42.0,0.0,0.5357142857142857,0.5032362797401965,-0.1432229748078864,37.0,0.0
100,Win,0.48514851485148514,0.5022720654414021,0.059432163881274716,221.0,0.0,0.48955223880597015,0.5006386126404251,0.04180017122750132,136.0,0.0,0.5384615384615384,0.500932662627354,-0.15430334996209172,168.0,0.0,0.5019762845849802,0.5009871677922401,-0.007905200090853834,245.0,0.0,0.5428571428571428,0.49917965490277383,-0.17206180040292116,170.0,0.0
200,Fail,0.58,0.4985693819032899,-0.324176359389243,35.0,0.0,0.5047619047619047,0.5002155783841018,-0.01904848294398646,260.0,0.0,0.516209476309227,0.5003614653527738,-0.0648720040633923,200.0,0.0,0.47183098591549294,0.5009729819845115,0.11285529853737544,172.0,0.0,0.48214285714285715,0.5019267894130596,0.07147416898918613,103.0,0.0
100,Win,0.48118279569892475,0.4998137637555838,0.07532217733952151,306.0,0.0,0.4722222222222222,0.506309397848002,0.11128297681493149,99.0,0.0,0.4979757085020243,0.5005027405754474,0.008097232353141198,362.0,0.0,0.4965986394557823,0.5016977977548923,0.013605756997418162,281.0,0.0,0.5009784735812133,0.5004889976718835,-0.003913901819282131,226.0,0.0
200,Fail,0.4947916666666667,0.5012799933796007,0.02083446370599533,152.0,0.0,0.4,0.5070925528371101,0.4082482904638625,59.0,0.0,0.4857142857142857,0.50709255283711,0.057166195047502776,183.0,0.0,0.5801526717557252,0.49542830690349976,-0.32481131806711655,71.0,0.0,0.48221343873517786,0.5006739920613215,0.07119130373116384,181.0,0.0
100,Fail,0.5078864353312302,0.5007282162570069,-0.03154966608641071,179.0,1.0,0.53125,0.5009832851188789,-0.1252448582170299,85.0,0.0,0.5238095238095238,0.501426536422407,-0.09534625892455939,79.0,0.0,0.5644171779141104,0.49736105840641276,-0.25983413617557366,82.0,0.0,0.46601941747572817,0.5000591961169422,0.13623731522826635,253.0,0.0
200,Win,0.4594594594594595,0.5052279240652237,0.162697843363992,85.0,0.0,0.5454545454545454,0.5036862005093147,-0.18257418583505503,146.0,1.0,0.6,0.49613893835683387,-0.4082482904638628,49.0,0.0,0.5230769230769231,0.503354134397826,-0.09240616554505475,44.0,0.0,0.4696969696969697,0.5029053120754968,0.12143534814378312,68.0,0.0
100,Win,0.4964200477326969,0.5002857727463605,0.01432017613033913,365.0,0.0,0.6666666666666666,0.48154341234307685,-0.7071067811865472,83.0,0.0,0.5597014925373134,0.4982856931799576,-0.24052672896090477,97.0,0.0,0.5714285714285714,0.496847202726495,-0.2886751345948128,74.0,0.0,0.5161579892280072,0.4999633016127035,-0.06466573167037022,172.0,0.0
200,Fail,0.5216450216450217,0.5000727708075544,-0.08666132753045742,239.0,0.0,0.5333333333333333,0.5074162634049248,-0.13363062095621214,306.0,0.0,0.5652173913043478,0.5012062743707416,-0.26311740579210835,226.0,0.0,0.39622641509433965,0.49379311463208475,0.42433421239575236,230.0,0.0,0.5124760076775432,0.5003247136958158,-0.049919573169506515,244.0,0.0
100,Win,0.47796610169491527,0.5003630643102147,0.08822129643515382,221.0,0.0,0.6470588235294118,0.49259218307188896,-0.6154574548966639,91.0,1.0,0.4755905511811024,0.49979751979562664,0.09775435299475636,234.0,0.0,0.56,0.5066228051190221,-0.24174688920761445,118.0,0.0,0.5054794520547945,0.5003127721211734,-0.021919124475593812,147.0,0.0
200,Fail,0.575,0.5006406152531231,-0.30343304245450387,140.0,0.0,0.5112443778110944,0.5002486876535751,-0.04498888911641268,183.0,0.0,0.5046189376443418,0.5002675864892887,-0.01847653897276868,314.0,0.0,0.5242718446601942,0.5018526499269689,-0.09720197391996722,116.0,0.0,0.4827586206896552,0.5014347231785962,0.06900655593423512,152.0,0.0
100,Fail,0.5086206896551724,0.5003572066896057,-0.034487885025032056,224.0,0.0,0.5205479452054794,0.5012973249781326,-0.08226127456606223,132.0,0.0,0.43846153846153846,0.49811810426450515,0.24803965851086027,119.0,0.0,0.48729184925503943,0.5000576561619057,0.05084902957427389,272.0,0.0,0.47619047619047616,0.5004266819152239,0.09534625892455935,257.0,0.0
200,Win,0.5043103448275862,0.5010624627537299,-0.017242020003728983,169.0,0.0,0.4166666666666667,0.5036101551853348,0.33806170189140633,113.0,0.0,0.47619047619047616,0.5002274278034369,0.09534625892455925,138.0,1.0,0.5052770448548812,0.5003022756315304,-0.02110935512523556,199.0,0.0,0.5434782608695652,0.5036101551853349,-0.17457431218879368,267.0,0.0
100,Win,0.5263157894736842,0.5026246899500346,-0.1054092553389457,236.0,0.0,0.5047619047619047,0.5023753102820165,-0.019048482943986332,99.0,0.0,0.47368421052631576,0.5037453706946007,0.10540925533894638,255.0,0.0,0.55,0.5038314736557788,-0.20100756305184278,33.0,0.0,0.6551724137931034,0.4837252813149745,-0.6529286250990104,38.0,0.0
200,Fail,0.7575757575757576,0.4351941398892446,-1.202081528017131,298.0,0.0,0.40425531914893614,0.4960528753410619,0.3901994862858539,58.0,0.0,0.5584415584415584,0.4998290890396145,-0.2353796014346734,42.0,0.0,0.5849056603773585,0.49507910918216635,-0.3446278114803674,45.0,0.0,0.7045454545454546,0.4615215208036401,-0.8966438664960925,34.0,0.0
100,Fail,0.4891041162227603,0.5001841322116981,0.04359388729541803,209.0,1.0,0.5,0.5008244028681618,0.0,72.0,0.0,0.4,0.5,0.40824829046386296,283.0,0.0,0.46634615384615385,0.4994668148795216,0.1349213503530496,93.0,0.0,0.5333333333333333,0.5163977794943223,-0.1336306209562121,180.0,0.0
200,Win,0.16666666666666666,0.38924947208076144,1.7888543819998328,73.0,0.0,0.39473684210526316,0.4953553834402849,0.4307055216465325,183.0,1.0,0.5,0.511766315719159,0.0,68.0,1.0,0.6,0.5163977794943222,-0.40824829046386296,218.0,0.0,0.5542168674698795,0.5000734591938144,-0.2181537745036738,93.0,0.0
100,Fail,0.46551724137931033,0.5009735649149847,0.13826022596405674,39.0,0.0,0.4566929133858268,0.5000937294974961,0.1738818062901363,118.0,0.0,0.5232558139534884,0.5023882769812142,-0.0931240394359441,43.0,0.0,0.45901639344262296,0.500372439530227,0.1644879237399423,40.0,0.0,0.5111111111111111,0.5012708863995905,-0.0444554224474385,72.0,0.0
200,Win,0.49185667752442996,0.5007499007006094,0.03257761087272843,98.0,0.0,0.5333333333333333,0.5163977794943223,-0.1336306209562121,139.0,0.0,0.5344827586206896,0.5031660198753178,-0.13826022596405652,113.0,0.0,0.5495495495495496,0.4997952078554273,-0.1991786412935411,108.0,0.0,0.4823773324118867,0.49986209853263425,0.07053449412762942,254.0,0.0
100,Win,0.4971671388101983,0.5003464534134654,0.011331626635597041,103.0,0.0,0.48704663212435234,0.501132137952775,0.05183086779759337,56.0,0.0,0.5714285714285714,0.5,-0.2886751345948127,105.0,0.0,0.5873015873015873,0.4962738784348765,-0.3546542341205388,211.0,0.0,0.44696969696969696,0.4990738588946214,0.21332443290774752,74.0,0.0
200,Fail,0.4692737430167598,0.50045488064872,0.12313775728090251,161.0,0.0,0.4418604651162791,0.4980582450917523,0.23414645289542332,204.0,0.0,0.4533333333333333,0.49892742100286624,0.18748505440195326,58.0,0.0,0.46846846846846846,0.501267843841445,0.12637767531797087,87.0,0.0,0.5023310023310024,0.5002861934670894,-0.009324110651010964,243.0,0.0
100,Fail,0.44954128440366975,0.49974509302447256,0.20287055622991246,120.0,0.0,0.4891304347826087,0.502620937661408,0.043488538203562924,91.0,0.0,0.391304347826087,0.4990108793478454,0.445435403187374,144.0,0.0,0.46153846153846156,0.49947997905846986,0.15430334996209175,47.0,0.0,0.46956521739130436,0.4997977346195551,0.1219652871475073,172.0,0.0
200,Win,0.47417840375586856,0.500509086211688,0.10342439448613276,130.0,0.0,0.5272727272727272,0.5015405790764926,-0.10925355610938418,122.0,0.0,0.5276381909547738,0.5004946540534722,-0.11072204764110827,296.0,0.0,0.5314685314685315,0.5007627394144419,-0.12612416730102236,129.0,0.0,0.5161290322580645,0.5006377923390571,-0.06454972243678987,74.0,1.0
100,Win,0.4892703862660944,0.500961041767967,0.0429283402907444,231.0,0.0,0.46551724137931033,0.503166019875318,0.13826022596405682,281.0,0.0,0.486088379705401,0.5002159389891987,0.055668032572763045,216.0,1.0,0.5101351351351351,0.5003200146620023,-0.04054887183485155,154.0,0.0,0.46511627906976744,0.5017070722245298,0.1398757212360472,324.0,0.0
200,Fail,0.448,0.49928981822248814,0.20913407192853076,185.0,0.0,0.6470588235294118,0.48507125007266594,-0.6154574548966638,40.0,0.0,0.5833333333333334,0.49646638681731176,-0.338061701891407,51.0,0.0,0.5,0.5040817003777639,0.0,84.0,0.0,0.4375,0.5013280235873938,0.25197631533948484,206.0,0.0
100,Win,0.5614035087719298,0.5006261743217589,-0.24748737341529145,135.0,0.0,0.46875,0.501642040544954,0.1252448582170299,60.0,0.0,0.41818181818181815,0.49780663697006666,0.33174440134851885,86.0,0.0,0.5675675675675675,0.5022472023339227,-0.2727723627949902,170.0,0.0,0.8,0.4033755872716886,-1.5000000000000002,55.0,1.0
200,Fail,0.5161290322580645,0.5038193627589668,-0.06454972243679011,43.0,0.0,0.425,0.5006406152531231,0.303433042454504,132.0,1.0,0.5,0.5067117097095317,0.0,36.0,0.0,0.4,0.5070925528371101,0.4082482904638625,178.0,0.0,0.48427672955974843,0.5013317190806155,0.06292420185403526,67.0,0.0
100,Fail,0.44,0.5066228051190221,0.24174688920761425,40.0,0.0,0.48484848484848486,0.501674272914764,0.06063390625908301,107.0,0.0,0.5091743119266054,0.5010663806946417,-0.0367034267345354,140.0,0.0,0.7,0.48304589153964794,-0.8728715609439691,82.0,0.0,0.5167785234899329,0.5014037975367674,-0.06715191366878162,43.0,1.0
200,Win,0.48484848484848486,0.5006138737732412,0.060633906259083034,266.0,1.0,0.5384615384615384,0.5006626908143594,-0.15430334996209158,281.0,0.0,0.5239520958083832,0.5001752942975337,-0.0959185038928285,288.0,0.0,0.4166666666666667,0.5149286505444373,0.3380617018914062,187.0,0.0,0.42105263157894735,0.4963472396486464,0.31980107453341594,245.0,0.0
100,Win,0.4907120743034056,0.5001073044359059,0.03715811427086635,334.0,0.0,0.5227272727272727,0.5000517678729968,-0.091003151038658,156.0,0.0,0.6,0.4970501217477084,-0.40824829046386285,112.0,0.0,0.4896978021978022,0.5000656087765654,0.04121754140815451,285.0,0.0,0.40816326530612246,0.4940206326063459,0.37370465934183,286.0,0.0
200,Fail,0.5153846153846153,0.5016965849269559,-0.0615676128719478,197.0,0.0,0.5029850746268657,0.5001777575743825,-0.011940511305283372,248.0,0.0,0.5405405405405406,0.5006138737732412,-0.16269784336399237,128.0,0.0,0.47619047619047616,0.5034443575988877,0.09534625892455936,72.0,0.0,0.5128205128205128,0.5030708231255845,-0.05129891760425735,85.0,0.0
100,Fail,0.6923076923076923,0.46409548089225705,-0.8333333333333335,267.0,0.0,0.49897750511247446,0.5005109863367264,0.004089988102241659,90.0,0.0,0.48,0.5099019513592785,0.08006407690254361,119.0,1.0,0.4984984984984985,0.5007501879687623,0.006006033087351485,170.0,0.0,0.45226130653266333,0.49897107470698543,0.19183113539153793,124.0,0.0
200,Win,0.5405405405405406,0.5017555260512748,-0.16269784336399234,39.0,0.0,0.5567567567567567,0.4981163107040606,-0.22850397333521064,106.0,0.0,0.5185185185185185,0.504348664241606,-0.07412493166610991,72.0,0.0,0.5402298850574713,0.49933642970098346,-0.16144296140505485,121.0,0.0,0.535031847133758,0.4995673837106499,-0.1404725971656693,153.0,0.0
100,Fail,0.5,0.5222329678670935,0.0,40.0,0.0,0.5080645161290323,0.5019631013863693,-0.03226226123305499,273.0,0.0,0.5413793103448276,0.49914615078879815,-0.16608698257639662,171.0,0.0,0.4945054945054945,0.5027397465361704,0.0219793491131928,38.0,0.0,0.45,0.5104177855340404,0.20100756305184259,32.0,0.0
200,Win,0.5059523809523809,0.5014592336255352,-0.02381121117168953,306.0,0.0,0.48484848484848486,0.5075192189225523,0.06063390625908318,76.0,0.0,0.5806451612903226,0.501610310127101,-0.32686022523030683,32.0,0.0,0.4925883694412771,0.5002303400956873,0.029649779873131644,307.0,0.0,0.5714285714285714,0.5008703226778093,-0.2886751345948126,33.0,0.0
100,Fail,0.4927536231884058,0.5011594829525963,0.028988551782622392,203.0,0.0,0.5,0.5270462766947299,0.0,107.0,0.0,0.6,0.49613893835683387,-0.4082482904638628,37.0,0.0,0.5147679324894515,0.5008396011558606,-0.05909751295159078,268.0,1.0,0.5045703839122486,0.5004367580340302,-0.018282299441249504,318.0,0.0
200,Win,0.5211267605633803,0.5013217969542999,-0.08458258116518995,106.0,0.0,0.5106082036775106,0.5002413560141563,-0.04244236820293174,143.0,0.0,0.4666666666666667,0.5163977794943222,0.13363062095621225,127.0,1.0,0.5849056603773585,0.4974536029447657,-0.34462781148036753,142.0,0.0,0.49079754601226994,0.5014558823757573,0.036816052025536186,327.0,0.0
100,Win,0.46296296296296297,0.5009509820989526,0.14855627054164142,111.0,0.0,0.4883720930232558,0.501813571423807,0.04652421051992364,49.0,0.0,0.49159663865546216,0.5009829716456928,0.03361819371062019,167.0,0.0,0.4952015355086372,0.5002170592037873,0.01919474191370784,161.0,0.0,0.504,0.5009869776822835,-0.01600051202457751,66.0,0.0
200,Fail,0.49731576378721326,0.5001148484801536,0.010737099576530762,606.0,0.0,0.5238095238095238,0.5007593018801078,-0.09534625892455934,54.0,0.0,0.4880546075085324,0.5007124756875723,0.04779521193992471,67.0,0.0,0.3673469387755102,0.4870779177494949,0.5503338836674921,72.0,0.0,0.44761904761904764,0.49963356535935377,0.21068312883972545,200.0,0.0
100,Fail,0.4818181818181818,0.5019561401545615,0.07277540461389624,37.0,0.0,0.35294117647058826,0.48507125007266594,0.6154574548966635,56.0,1.0,0.52,0.5099019513592785,-0.08006407690254362,139.0,0.0,0.551948051948052,0.4989165751082528,-0.2089228657982832,41.0,0.0,0.6551724137931034,0.4837252813149745,-0.6529286250990104,34.0,0.0
200,Win,0.6575342465753424,0.4778184825674966,-0.6639528095680692,42.0,0.0,0.44086021505376344,0.49918119023312774,0.23823144500331492,37.0,0.0,0.7857142857142857,0.4178554470186725,-1.3926212476455826,43.0,0.0,0.532258064516129,0.5030315290279451,-0.12930163676704706,74.0,0.0,0.6590909090909091,0.4794949774542018,-0.6712486220795377,34.0,0.0
100,Fail,0.5014164305949008,0.500707714437725,-0.005665745113741409,164.0,0.0,0.4418604651162791,0.5024855165595915,0.2341464528954234,171.0,0.0,0.49166666666666664,0.5004521268269829,0.033337963927692386,242.0,0.0,0.25806451612903225,0.44480272297456935,1.105814671161728,107.0,0.0,0.48307692307692307,0.5004840961352622,0.06773111390878946,71.0,0.0
200,Win,0.5052631578947369,0.501293231478825,-0.02105379802666316,126.0,0.0,0.5318595578673602,0.4993086898405886,-0.1276977295534886,195.0,0.0,0.5348837209302325,0.5046845884077512,-0.13987572123604683,35.0,0.0,0.49645390070921985,0.5017699170390648,0.014184753909065819,121.0,0.0,0.4967462039045553,0.5002607773933202,0.013015459978966654,143.0,1.0
100,Win,0.6363636363636364,0.48850421045919723,-0.5669467095138407,33.0,0.0,0.5517241379310345,0.5016608833298435,-0.20801257358446082,138.0,0.0,0.4166666666666667,0.5149286505444373,0.3380617018914062,40.0,0.0,0.6666666666666666,0.47871355387816905,-0.7071067811865475,33.0,1.0,1.0,0.0,0.0,107.0,1.0
200,Fail,0.6190476190476191,0.4915074349923197,-0.4902903378454602,35.0,0.0,,,,,,0.68,0.4760952285695233,-0.7717436331412902,40.0,0.0,0.5454545454545454,0.5036862005093147,-0.18257418583505503,53.0,0.0,0.5384615384615384,0.5188745216627708,-0.15430334996209166,37.0,0.0
